time,reference_point,iteration,ssid,bssid,channel,xr,yr,rssi_ap_digilab,rssi_ap_dosen,relative_position,time_numeric
2024-10-23 08:49:28.455107700+00:00,35,9,DTE Staff,2,1,1678,1037,-200.0,-81.0,1,08:49:28.455107
2024-10-23 08:49:44.502797500+00:00,35,10,DTE Staff,3,11,1678,1037,-48.0,-200.0,1,08:49:44.502797
2024-10-23 08:49:47.501833500+00:00,35,10,DTE Student,4,11,1678,1037,-48.0,-200.0,1,08:49:47.501833
2024-10-23 08:49:50.528712600+00:00,35,10,DTE Staff,1,1,1678,1037,-200.0,-81.0,1,08:49:50.528712
2024-10-23 08:49:53.608641300+00:00,35,10,DTE Staff,2,1,1678,1037,-200.0,-82.0,1,08:49:53.608641
2024-10-23 08:50:09.479320300+00:00,35,11,DTE Student,4,11,1678,1037,-48.0,-200.0,1,08:50:09.479320
2024-10-23 08:50:12.482036900+00:00,35,11,DTE Staff,3,11,1678,1037,-48.0,-200.0,1,08:50:12.482036
2024-10-23 08:50:15.725420200+00:00,35,11,DTE Staff,1,1,1678,1037,-200.0,-81.0,1,08:50:15.725420
2024-10-23 08:50:18.301989300+00:00,35,11,DTE Staff,2,1,1678,1037,-200.0,-81.0,1,08:50:18.301989
2024-10-23 08:50:34.258784600+00:00,35,12,DTE Staff,3,11,1678,1037,-47.0,-200.0,1,08:50:34.258784
2024-10-23 08:50:37.324821+00:00,35,12,DTE Student,4,11,1678,1037,-47.0,-200.0,1,08:50:37.324821
2024-10-23 08:50:40.301867200+00:00,35,12,DTE Staff,1,1,1678,1037,-200.0,-82.0,1,08:50:40.301867
2024-10-23 08:50:43.390646600+00:00,35,12,DTE Staff,2,1,1678,1037,-200.0,-83.0,1,08:50:43.390646
2024-10-23 08:51:00.165264300+00:00,35,13,DTE Student,4,11,1678,1037,-48.0,-200.0,1,08:51:00.165264
2024-10-23 08:51:03.238327100+00:00,35,13,DTE Staff,3,11,1678,1037,-49.0,-200.0,1,08:51:03.238327
2024-10-23 08:51:06.221084200+00:00,35,13,DTE Staff,2,1,1678,1037,-200.0,-81.0,1,08:51:06.221084
2024-10-23 08:51:09.274592900+00:00,35,13,DTE Staff,1,1,1678,1037,-200.0,-82.0,1,08:51:09.274592
2024-10-23 08:51:25.460120200+00:00,35,14,DTE Staff,3,11,1678,1037,-46.0,-200.0,1,08:51:25.460120
2024-10-23 08:51:28.750989100+00:00,35,14,DTE Student,4,11,1678,1037,-46.0,-200.0,1,08:51:28.750989
2024-10-23 08:51:31.500481100+00:00,35,14,DTE Staff,1,1,1678,1037,-200.0,-81.0,1,08:51:31.500481
2024-10-23 08:51:34.857362400+00:00,35,14,DTE Staff,2,1,1678,1037,-200.0,-82.0,1,08:51:34.857362
2024-10-23 08:51:50.462439900+00:00,35,15,DTE Staff,3,11,1678,1037,-49.0,-200.0,1,08:51:50.462439
2024-10-23 08:51:53.722826300+00:00,35,15,DTE Student,4,11,1678,1037,-49.0,-200.0,1,08:51:53.722826
2024-10-23 08:51:56.481908400+00:00,35,15,DTE Staff,2,1,1678,1037,-200.0,-81.0,1,08:51:56.481908
2024-10-23 08:51:59.560359400+00:00,35,15,DTE Staff,1,1,1678,1037,-200.0,-82.0,1,08:51:59.560359
2024-10-23 08:52:15.742150100+00:00,35,16,DTE Student,4,11,1678,1037,-46.0,-200.0,1,08:52:15.742150
2024-10-23 08:52:18.811460+00:00,35,16,DTE Staff,3,11,1678,1037,-47.0,-200.0,1,08:52:18.811460
2024-10-23 08:52:21.884311600+00:00,35,16,DTE Staff,1,1,1678,1037,-200.0,-81.0,1,08:52:21.884311
2024-10-23 08:52:24.866358100+00:00,35,16,DTE Staff,2,1,1678,1037,-200.0,-81.0,1,08:52:24.866358
2024-10-23 08:52:43.387472900+00:00,35,17,DTE Staff,3,11,1678,1037,-51.0,-200.0,1,08:52:43.387472
2024-10-23 08:52:46.152013+00:00,35,17,DTE Student,4,11,1678,1037,-51.0,-200.0,1,08:52:46.152013
2024-10-23 08:52:49.114323400+00:00,35,17,DTE Staff,1,1,1678,1037,-200.0,-81.0,1,08:52:49.114323
2024-10-23 08:52:52.081938200+00:00,35,17,DTE Staff,2,1,1678,1037,-200.0,-82.0,1,08:52:52.081938
2024-10-23 08:53:09.500878600+00:00,35,18,DTE Student,4,11,1678,1037,-50.0,-200.0,1,08:53:09.500878
2024-10-23 08:53:12.569459+00:00,35,18,DTE Staff,3,11,1678,1037,-50.0,-200.0,1,08:53:12.569459
2024-10-23 08:53:15.746441900+00:00,35,18,DTE Staff,1,1,1678,1037,-200.0,-81.0,1,08:53:15.746441
2024-10-23 08:53:18.529107100+00:00,35,18,DTE Staff,2,1,1678,1037,-200.0,-82.0,1,08:53:18.529107
2024-10-23 08:53:36.427168600+00:00,35,19,DTE Staff,3,11,1678,1037,-47.0,-200.0,1,08:53:36.427168
2024-10-23 08:53:39.202441600+00:00,35,19,DTE Student,4,11,1678,1037,-48.0,-200.0,1,08:53:39.202441
2024-10-23 08:53:42.276701700+00:00,35,19,DTE Staff,2,1,1678,1037,-200.0,-81.0,1,08:53:42.276701
2024-10-23 08:53:45.845322200+00:00,35,19,DTE Staff,1,1,1678,1037,-200.0,-83.0,1,08:53:45.845322
2024-10-23 08:54:01.230047900+00:00,35,20,DTE Staff,3,11,1678,1037,-47.0,-200.0,1,08:54:01.230047
2024-10-23 08:54:04.284011700+00:00,35,20,DTE Student,4,11,1678,1037,-47.0,-200.0,1,08:54:04.284011
2024-10-23 08:54:07.353727900+00:00,35,20,DTE Staff,2,1,1678,1037,-200.0,-86.0,1,08:54:07.353727
2024-10-23 08:54:10.337325500+00:00,35,20,DTE Staff,1,1,1678,1037,-200.0,-86.0,1,08:54:10.337325
2024-10-23 08:55:33.595462700+00:00,33,1,DTE Student,4,11,1449,1037,-48.0,-200.0,1,08:55:33.595462
2024-10-23 08:55:36.647695400+00:00,33,1,DTE Staff,3,11,1449,1037,-48.0,-200.0,1,08:55:36.647695
2024-10-23 08:55:39.719781600+00:00,33,1,DTE Staff,1,1,1449,1037,-200.0,-88.0,1,08:55:39.719781
2024-10-23 08:55:42.619921300+00:00,33,1,DTE Staff,2,1,1449,1037,-200.0,-88.0,1,08:55:42.619921
2024-10-23 08:56:07.075901800+00:00,33,2,DTE Student,4,11,1449,1037,-48.0,-200.0,1,08:56:07.075901
2024-10-23 08:56:10.014800100+00:00,33,2,DTE Staff,3,11,1449,1037,-49.0,-200.0,1,08:56:10.014800
2024-10-23 08:56:13.427062300+00:00,33,2,DTE Staff,2,1,1449,1037,-200.0,-90.0,1,08:56:13.427062
2024-10-23 08:56:27.248449800+00:00,33,3,DTE Staff,3,11,1449,1037,-49.0,-200.0,1,08:56:27.248449
2024-10-23 08:56:30.022754200+00:00,33,3,DTE Student,4,11,1449,1037,-49.0,-200.0,1,08:56:30.022754
2024-10-23 08:56:33.072013500+00:00,33,3,DTE Staff,1,1,1449,1037,-200.0,-89.0,1,08:56:33.072013
2024-10-23 08:56:36.148615700+00:00,33,3,DTE Staff,2,1,1449,1037,-200.0,-89.0,1,08:56:36.148615
2024-10-23 08:56:52.630931400+00:00,33,4,DTE Staff,3,11,1449,1037,-49.0,-200.0,1,08:56:52.630931
2024-10-23 08:56:55.999755500+00:00,33,4,DTE Student,4,11,1449,1037,-49.0,-200.0,1,08:56:55.999755
2024-10-23 08:56:58.588895200+00:00,33,4,DTE Staff,1,1,1449,1037,-200.0,-90.0,1,08:56:58.588895
2024-10-23 08:57:01.653186300+00:00,33,4,DTE Staff,2,1,1449,1037,-200.0,-91.0,1,08:57:01.653186
2024-10-23 08:57:18.033815500+00:00,33,5,DTE Student,4,11,1449,1037,-51.0,-200.0,1,08:57:18.033815
2024-10-23 08:57:20.995448700+00:00,33,5,DTE Staff,3,11,1449,1037,-51.0,-200.0,1,08:57:20.995448
2024-10-23 08:57:24.387461100+00:00,33,5,DTE Staff,1,1,1449,1037,-200.0,-88.0,1,08:57:24.387461
2024-10-23 08:57:27.132580400+00:00,33,5,DTE Staff,2,1,1449,1037,-200.0,-89.0,1,08:57:27.132580
2024-10-23 08:57:51.001985300+00:00,33,6,DTE Staff,3,11,1449,1037,-50.0,-200.0,1,08:57:51.001985
2024-10-23 08:57:53.261632900+00:00,33,6,DTE Student,4,11,1449,1037,-51.0,-200.0,1,08:57:53.261632
2024-10-23 08:57:59.289014700+00:00,33,6,DTE Staff,1,1,1449,1037,-200.0,-89.0,1,08:57:59.289014
2024-10-23 08:58:00.309169600+00:00,33,6,DTE Staff,2,1,1449,1037,-200.0,-89.0,1,08:58:00.309169
2024-10-23 08:58:23.477302800+00:00,33,7,DTE Student,4,11,1449,1037,-50.0,-200.0,1,08:58:23.477302
2024-10-23 08:58:26.542125700+00:00,33,7,DTE Staff,3,11,1449,1037,-51.0,-200.0,1,08:58:26.542125
2024-10-23 08:58:29.419422600+00:00,33,7,DTE Staff,1,1,1449,1037,-200.0,-93.0,1,08:58:29.419422
2024-10-23 08:58:32.881011400+00:00,33,7,DTE Staff,2,1,1449,1037,-200.0,-94.0,1,08:58:32.881011
2024-10-23 08:58:49.690936+00:00,33,8,DTE Staff,3,11,1449,1037,-52.0,-200.0,1,08:58:49.690936
2024-10-23 08:58:52.233668900+00:00,33,8,DTE Student,4,11,1449,1037,-53.0,-200.0,1,08:58:52.233668
2024-10-23 08:58:55.151787300+00:00,33,8,DTE Staff,2,1,1449,1037,-200.0,-90.0,1,08:58:55.151787
2024-10-23 08:58:58.284715800+00:00,33,8,DTE Staff,1,1,1449,1037,-200.0,-93.0,1,08:58:58.284715
2024-10-23 08:59:15.245381800+00:00,33,9,DTE Student,4,11,1449,1037,-48.0,-200.0,1,08:59:15.245381
2024-10-23 08:59:18.258907100+00:00,33,9,DTE Staff,3,11,1449,1037,-49.0,-200.0,1,08:59:18.258907
2024-10-23 08:59:21.355971200+00:00,33,9,DTE Staff,1,1,1449,1037,-200.0,-87.0,1,08:59:21.355971
2024-10-23 08:59:24.388598900+00:00,33,9,DTE Staff,2,1,1449,1037,-200.0,-89.0,1,08:59:24.388598
2024-10-23 08:59:43.738111100+00:00,33,10,DTE Staff,3,11,1449,1037,-48.0,-200.0,1,08:59:43.738111
2024-10-23 08:59:46.809325+00:00,33,10,DTE Student,4,11,1449,1037,-49.0,-200.0,1,08:59:46.809325
2024-10-23 08:59:49.787592400+00:00,33,10,DTE Staff,1,1,1449,1037,-200.0,-92.0,1,08:59:49.787592
2024-10-23 08:59:52.752591100+00:00,33,10,DTE Staff,2,1,1449,1037,-200.0,-92.0,1,08:59:52.752591
2024-10-23 09:00:08.457034600+00:00,33,11,DTE Student,4,11,1449,1037,-49.0,-200.0,1,09:00:08.457034
2024-10-23 09:00:11.489556700+00:00,33,11,DTE Staff,3,11,1449,1037,-50.0,-200.0,1,09:00:11.489556
2024-10-23 09:00:14.487509600+00:00,33,11,DTE Staff,2,1,1449,1037,-200.0,-91.0,1,09:00:14.487509
2024-10-23 09:00:17.912669+00:00,33,11,DTE Staff,1,1,1449,1037,-200.0,-92.0,1,09:00:17.912669
2024-10-23 09:00:34.018545200+00:00,33,12,DTE Student,4,11,1449,1037,-48.0,-200.0,1,09:00:34.018545
2024-10-23 09:00:37.104658200+00:00,33,12,DTE Staff,3,11,1449,1037,-49.0,-200.0,1,09:00:37.104658
2024-10-23 09:00:40.027880700+00:00,33,12,DTE Staff,1,1,1449,1037,-200.0,-93.0,1,09:00:40.027880
2024-10-23 09:00:43.535340900+00:00,33,12,DTE Staff,2,1,1449,1037,-200.0,-93.0,1,09:00:43.535340
2024-10-23 09:01:03.320193500+00:00,33,13,DTE Staff,3,11,1449,1037,-48.0,-200.0,1,09:01:03.320193
2024-10-23 09:01:06.283594400+00:00,33,13,DTE Student,4,11,1449,1037,-48.0,-200.0,1,09:01:06.283594
2024-10-23 09:01:09.342511700+00:00,33,13,DTE Staff,1,1,1449,1037,-200.0,-94.0,1,09:01:09.342511
2024-10-23 09:01:12.303792200+00:00,33,13,DTE Staff,2,1,1449,1037,-200.0,-94.0,1,09:01:12.303792
2024-10-23 09:01:28.909750300+00:00,33,14,DTE Staff,3,11,1449,1037,-48.0,-200.0,1,09:01:28.909750
2024-10-23 09:01:32.080342500+00:00,33,14,DTE Student,4,11,1449,1037,-49.0,-200.0,1,09:01:32.080342
2024-10-23 09:01:34.946937100+00:00,33,14,DTE Staff,2,1,1449,1037,-200.0,-90.0,1,09:01:34.946937
2024-10-23 09:01:38.021429700+00:00,33,14,DTE Staff,1,1,1449,1037,-200.0,-91.0,1,09:01:38.021429
2024-10-23 09:01:54.317109100+00:00,33,15,DTE Student,4,11,1449,1037,-48.0,-200.0,1,09:01:54.317109
2024-10-23 09:01:57.170271600+00:00,33,15,DTE Staff,3,11,1449,1037,-48.0,-200.0,1,09:01:57.170271
2024-10-23 09:02:00.271416500+00:00,33,15,DTE Staff,2,1,1449,1037,-200.0,-92.0,1,09:02:00.271416
2024-10-23 09:02:03.221054900+00:00,33,15,DTE Staff,1,1,1449,1037,-200.0,-93.0,1,09:02:03.221054
2024-10-23 09:02:18.991271100+00:00,33,16,DTE Staff,3,11,1449,1037,-48.0,-200.0,1,09:02:18.991271
2024-10-23 09:02:22.157652900+00:00,33,16,DTE Student,4,11,1449,1037,-48.0,-200.0,1,09:02:22.157652
2024-10-23 09:02:25.024908+00:00,33,16,DTE Staff,2,1,1449,1037,-200.0,-93.0,1,09:02:25.024908
2024-10-23 09:02:28.096777+00:00,33,16,DTE Staff,1,1,1449,1037,-200.0,-93.0,1,09:02:28.096777
2024-10-23 09:02:51.953081+00:00,33,17,DTE Staff,3,11,1449,1037,-48.0,-200.0,1,09:02:51.953081
2024-10-23 09:02:55.026124100+00:00,33,17,DTE Student,4,11,1449,1037,-49.0,-200.0,1,09:02:55.026124
2024-10-23 09:02:57.934348500+00:00,33,17,DTE Staff,2,1,1449,1037,-200.0,-89.0,1,09:02:57.934348
2024-10-23 09:03:00.975385300+00:00,33,17,DTE Staff,1,1,1449,1037,-200.0,-91.0,1,09:03:00.975385
2024-10-23 09:03:18.260700900+00:00,33,18,DTE Staff,3,11,1449,1037,-48.0,-200.0,1,09:03:18.260700
2024-10-23 09:03:21.342362500+00:00,33,18,DTE Student,4,11,1449,1037,-48.0,-200.0,1,09:03:21.342362
2024-10-23 09:03:24.741520900+00:00,33,18,DTE Staff,2,1,1449,1037,-200.0,-91.0,1,09:03:24.741520
2024-10-23 09:03:27.388946600+00:00,33,18,DTE Staff,1,1,1449,1037,-200.0,-91.0,1,09:03:27.388946
2024-10-23 09:03:43.258311500+00:00,33,19,DTE Student,4,11,1449,1037,-49.0,-200.0,1,09:03:43.258311
2024-10-23 09:03:46.230518200+00:00,33,19,DTE Staff,3,11,1449,1037,-49.0,-200.0,1,09:03:46.230518
2024-10-23 09:03:49.301408200+00:00,33,19,DTE Staff,1,1,1449,1037,-200.0,-90.0,1,09:03:49.301408
2024-10-23 09:03:52.370133800+00:00,33,19,DTE Staff,2,1,1449,1037,-200.0,-93.0,1,09:03:52.370133
2024-10-23 09:04:13.464533600+00:00,33,20,DTE Staff,3,11,1449,1037,-49.0,-200.0,1,09:04:13.464533
2024-10-23 09:04:16.434729500+00:00,33,20,DTE Student,4,11,1449,1037,-49.0,-200.0,1,09:04:16.434729
2024-10-23 09:04:19.400047800+00:00,33,20,DTE Staff,1,1,1449,1037,-200.0,-90.0,1,09:04:19.400047
2024-10-23 09:04:22.474830600+00:00,33,20,DTE Staff,2,1,1449,1037,-200.0,-93.0,1,09:04:22.474830
2024-10-23 09:05:48.312024400+00:00,34,1,DTE Student,4,11,1449,1202,-43.0,-200.0,1,09:05:48.312024
2024-10-23 09:05:51.268744500+00:00,34,1,DTE Staff,3,11,1449,1202,-44.0,-200.0,1,09:05:51.268744
2024-10-23 09:05:54.331777400+00:00,34,1,DTE Staff,1,1,1449,1202,-200.0,-93.0,1,09:05:54.331777
2024-10-23 09:05:57.328260800+00:00,34,1,DTE Staff,2,1,1449,1202,-200.0,-94.0,1,09:05:57.328260
2024-10-23 09:06:13.696040500+00:00,34,2,DTE Staff,3,11,1449,1202,-45.0,-200.0,1,09:06:13.696040
2024-10-23 09:06:16.658684200+00:00,34,2,DTE Student,4,11,1449,1202,-45.0,-200.0,1,09:06:16.658684
2024-10-23 09:06:19.512132300+00:00,34,2,DTE Staff,1,1,1449,1202,-200.0,-95.0,1,09:06:19.512132
2024-10-23 09:06:22.592818100+00:00,34,2,DTE Staff,2,1,1449,1202,-200.0,-95.0,1,09:06:22.592818
2024-10-23 09:06:38.977371800+00:00,34,3,DTE Student,4,11,1449,1202,-44.0,-200.0,1,09:06:38.977371
2024-10-23 09:06:42.047502400+00:00,34,3,DTE Staff,3,11,1449,1202,-45.0,-200.0,1,09:06:42.047502
2024-10-23 09:06:45.051755300+00:00,34,3,DTE Staff,1,1,1449,1202,-200.0,-93.0,1,09:06:45.051755
2024-10-23 09:06:48.093752600+00:00,34,3,DTE Staff,2,1,1449,1202,-200.0,-93.0,1,09:06:48.093752
2024-10-23 09:07:03.862673300+00:00,34,4,DTE Staff,3,11,1449,1202,-44.0,-200.0,1,09:07:03.862673
2024-10-23 09:07:06.828609400+00:00,34,4,DTE Student,4,11,1449,1202,-45.0,-200.0,1,09:07:06.828609
2024-10-23 09:07:09.935136700+00:00,34,4,DTE Staff,1,1,1449,1202,-200.0,-93.0,1,09:07:09.935136
2024-10-23 09:07:12.871662800+00:00,34,4,DTE Staff,2,1,1449,1202,-200.0,-94.0,1,09:07:12.871662
2024-10-23 09:07:29.362719+00:00,34,5,DTE Staff,3,11,1449,1202,-44.0,-200.0,1,09:07:29.362719
2024-10-23 09:07:32.836767800+00:00,34,5,DTE Student,4,11,1449,1202,-45.0,-200.0,1,09:07:32.836767
2024-10-23 09:07:35.500386200+00:00,34,5,DTE Staff,1,1,1449,1202,-200.0,-94.0,1,09:07:35.500386
2024-10-23 09:07:38.397811700+00:00,34,5,DTE Staff,2,1,1449,1202,-200.0,-95.0,1,09:07:38.397811
2024-10-23 09:07:54.330828900+00:00,34,6,DTE Staff,3,11,1449,1202,-44.0,-200.0,1,09:07:54.330828
2024-10-23 09:07:57.337915+00:00,34,6,DTE Student,4,11,1449,1202,-45.0,-200.0,1,09:07:57.337915
2024-10-23 09:08:00.383179900+00:00,34,6,DTE Staff,2,1,1449,1202,-200.0,-92.0,1,09:08:00.383179
2024-10-23 09:08:03.453366700+00:00,34,6,DTE Staff,1,1,1449,1202,-200.0,-96.0,1,09:08:03.453366
2024-10-23 09:08:21.930221500+00:00,34,7,DTE Student,4,11,1449,1202,-44.0,-200.0,1,09:08:21.930221
2024-10-23 09:08:22.506060700+00:00,34,7,DTE Staff,3,11,1449,1202,-45.0,-200.0,1,09:08:22.506060
2024-10-23 09:08:25.466838500+00:00,34,7,DTE Staff,2,1,1449,1202,-200.0,-90.0,1,09:08:25.466838
2024-10-23 09:08:28.547760900+00:00,34,7,DTE Staff,1,1,1449,1202,-200.0,-92.0,1,09:08:28.547760
2024-10-23 09:08:44.611262500+00:00,34,8,DTE Staff,3,11,1449,1202,-45.0,-200.0,1,09:08:44.611262
2024-10-23 09:08:47.587419200+00:00,34,8,DTE Student,4,11,1449,1202,-45.0,-200.0,1,09:08:47.587419
2024-10-23 09:08:50.663970400+00:00,34,8,DTE Staff,1,1,1449,1202,-200.0,-93.0,1,09:08:50.663970
2024-10-23 09:08:53.644716+00:00,34,8,DTE Staff,2,1,1449,1202,-200.0,-94.0,1,09:08:53.644716
2024-10-23 09:09:09.895580+00:00,34,9,DTE Student,4,11,1449,1202,-44.0,-200.0,1,09:09:09.895580
2024-10-23 09:09:12.988390200+00:00,34,9,DTE Staff,3,11,1449,1202,-44.0,-200.0,1,09:09:12.988390
2024-10-23 09:09:15.955215900+00:00,34,9,DTE Staff,2,1,1449,1202,-200.0,-94.0,1,09:09:15.955215
2024-10-23 09:09:18.928416600+00:00,34,9,DTE Staff,1,1,1449,1202,-200.0,-96.0,1,09:09:18.928416
2024-10-23 09:09:35.207321300+00:00,34,10,DTE Student,4,11,1449,1202,-44.0,-200.0,1,09:09:35.207321
2024-10-23 09:09:38.278683700+00:00,34,10,DTE Staff,3,11,1449,1202,-45.0,-200.0,1,09:09:38.278683
2024-10-23 09:09:41.413102200+00:00,34,10,DTE Staff,2,1,1449,1202,-200.0,-93.0,1,09:09:41.413102
2024-10-23 09:09:44.421881600+00:00,34,10,DTE Staff,1,1,1449,1202,-200.0,-96.0,1,09:09:44.421881
2024-10-23 09:10:00.301065900+00:00,34,11,DTE Student,4,11,1449,1202,-45.0,-200.0,1,09:10:00.301065
2024-10-23 09:10:03.388904+00:00,34,11,DTE Staff,3,11,1449,1202,-45.0,-200.0,1,09:10:03.388904
2024-10-23 09:10:06.278076700+00:00,34,11,DTE Staff,2,1,1449,1202,-200.0,-93.0,1,09:10:06.278076
2024-10-23 09:10:09.305944400+00:00,34,11,DTE Staff,1,1,1449,1202,-200.0,-95.0,1,09:10:09.305944
2024-10-23 09:10:26.117924700+00:00,34,12,DTE Staff,3,11,1449,1202,-43.0,-200.0,1,09:10:26.117924
2024-10-23 09:10:29.069244900+00:00,34,12,DTE Student,4,11,1449,1202,-44.0,-200.0,1,09:10:29.069244
2024-10-23 09:10:32.247655900+00:00,34,12,DTE Staff,2,1,1449,1202,-200.0,-90.0,1,09:10:32.247655
2024-10-23 09:10:35.039686300+00:00,34,12,DTE Staff,1,1,1449,1202,-200.0,-91.0,1,09:10:35.039686
2024-10-23 09:10:50.896837+00:00,34,13,DTE Student,4,11,1449,1202,-44.0,-200.0,1,09:10:50.896837
2024-10-23 09:10:55.585805400+00:00,34,13,DTE Staff,3,11,1449,1202,-45.0,-200.0,1,09:10:55.585805
2024-10-23 09:10:56.926432+00:00,34,13,DTE Staff,2,1,1449,1202,-200.0,-91.0,1,09:10:56.926432
2024-10-23 09:10:59.994782100+00:00,34,13,DTE Staff,1,1,1449,1202,-200.0,-93.0,1,09:10:59.994782
2024-10-23 09:11:16.278951300+00:00,34,14,DTE Staff,3,11,1449,1202,-45.0,-200.0,1,09:11:16.278951
2024-10-23 09:11:19.350427200+00:00,34,14,DTE Student,4,11,1449,1202,-45.0,-200.0,1,09:11:19.350427
2024-10-23 09:11:22.315636800+00:00,34,14,DTE Staff,1,1,1449,1202,-200.0,-90.0,1,09:11:22.315636
2024-10-23 09:11:25.383020+00:00,34,14,DTE Staff,2,1,1449,1202,-200.0,-91.0,1,09:11:25.383020
2024-10-23 09:11:41.567331100+00:00,34,15,DTE Student,4,11,1449,1202,-47.0,-200.0,1,09:11:41.567331
2024-10-23 09:11:44.641679+00:00,34,15,DTE Staff,3,11,1449,1202,-48.0,-200.0,1,09:11:44.641679
2024-10-23 09:11:47.622407100+00:00,34,15,DTE Staff,1,1,1449,1202,-200.0,-88.0,1,09:11:47.622407
2024-10-23 09:11:52.305357600+00:00,34,15,DTE Staff,2,1,1449,1202,-200.0,-90.0,1,09:11:52.305357
2024-10-23 09:12:07.688238300+00:00,34,16,DTE Student,4,11,1449,1202,-46.0,-200.0,1,09:12:07.688238
2024-10-23 09:12:10.750078100+00:00,34,16,DTE Staff,3,11,1449,1202,-46.0,-200.0,1,09:12:10.750078
2024-10-23 09:12:13.721258600+00:00,34,16,DTE Staff,2,1,1449,1202,-200.0,-92.0,1,09:12:13.721258
2024-10-23 09:12:16.694522600+00:00,34,16,DTE Staff,1,1,1449,1202,-200.0,-94.0,1,09:12:16.694522
2024-10-23 09:12:34.202387600+00:00,34,17,DTE Staff,3,11,1449,1202,-49.0,-200.0,1,09:12:34.202387
2024-10-23 09:12:37.276509500+00:00,34,17,DTE Student,4,11,1449,1202,-50.0,-200.0,1,09:12:37.276509
2024-10-23 09:12:40.246830100+00:00,34,17,DTE Staff,2,1,1449,1202,-200.0,-92.0,1,09:12:40.246830
2024-10-23 09:12:43.323884700+00:00,34,17,DTE Staff,1,1,1449,1202,-200.0,-93.0,1,09:12:43.323884
2024-10-23 09:12:59.653594800+00:00,34,18,DTE Student,4,11,1449,1202,-49.0,-200.0,1,09:12:59.653594
2024-10-23 09:13:02.773305+00:00,34,18,DTE Staff,3,11,1449,1202,-49.0,-200.0,1,09:13:02.773305
2024-10-23 09:13:05.721655400+00:00,34,18,DTE Staff,2,1,1449,1202,-200.0,-94.0,1,09:13:05.721655
2024-10-23 09:13:08.713716800+00:00,34,18,DTE Staff,1,1,1449,1202,-200.0,-95.0,1,09:13:08.713716
2024-10-23 09:13:25.201474+00:00,34,19,DTE Staff,3,11,1449,1202,-48.0,-200.0,1,09:13:25.201474
2024-10-23 09:13:28.293170800+00:00,34,19,DTE Student,4,11,1449,1202,-48.0,-200.0,1,09:13:28.293170
2024-10-23 09:13:31.242356200+00:00,34,19,DTE Staff,1,1,1449,1202,-200.0,-91.0,1,09:13:31.242356
2024-10-23 09:13:34.204092700+00:00,34,19,DTE Staff,2,1,1449,1202,-200.0,-92.0,1,09:13:34.204092
2024-10-23 09:13:50.487726600+00:00,34,20,DTE Student,4,11,1449,1202,-47.0,-200.0,1,09:13:50.487726
2024-10-23 09:13:53.563366700+00:00,34,20,DTE Staff,3,11,1449,1202,-47.0,-200.0,1,09:13:53.563366
2024-10-23 09:13:56.538683200+00:00,34,20,DTE Staff,1,1,1449,1202,-200.0,-89.0,1,09:13:56.538683
2024-10-23 09:13:59.702776700+00:00,34,20,DTE Staff,2,1,1449,1202,-200.0,-89.0,1,09:13:59.702776
2024-10-23 09:15:26.351056700+00:00,32,1,DTE Staff,3,11,1219,1202,-41.0,-200.0,1,09:15:26.351056
2024-10-23 09:15:29.411985200+00:00,32,1,DTE Student,4,11,1219,1202,-41.0,-200.0,1,09:15:29.411985
2024-10-23 09:15:34.533165300+00:00,32,1,DTE Staff,2,1,1219,1202,-200.0,-93.0,1,09:15:34.533165
2024-10-23 09:15:36.985659900+00:00,32,1,DTE Staff,1,1,1219,1202,-200.0,-94.0,1,09:15:36.985659
2024-10-23 09:15:52.458215200+00:00,32,2,DTE Staff,3,11,1219,1202,-42.0,-200.0,1,09:15:52.458215
2024-10-23 09:15:55.434286600+00:00,32,2,DTE Student,4,11,1219,1202,-42.0,-200.0,1,09:15:55.434286
2024-10-23 09:15:58.374702300+00:00,32,2,DTE Staff,1,1,1219,1202,-200.0,-92.0,1,09:15:58.374702
2024-10-23 09:16:01.346375200+00:00,32,2,DTE Staff,2,1,1219,1202,-200.0,-92.0,1,09:16:01.346375
2024-10-23 09:16:18.871625600+00:00,32,3,DTE Staff,3,11,1219,1202,-43.0,-200.0,1,09:16:18.871625
2024-10-23 09:16:21.937721300+00:00,32,3,DTE Student,4,11,1219,1202,-44.0,-200.0,1,09:16:21.937721
2024-10-23 09:16:24.900337400+00:00,32,3,DTE Staff,2,1,1219,1202,-200.0,-93.0,1,09:16:24.900337
2024-10-23 09:16:27.988173200+00:00,32,3,DTE Staff,1,1,1219,1202,-200.0,-97.0,1,09:16:27.988173
2024-10-23 09:16:43.957474400+00:00,32,4,DTE Student,4,11,1219,1202,-43.0,-200.0,1,09:16:43.957474
2024-10-23 09:16:47.021704100+00:00,32,4,DTE Staff,3,11,1219,1202,-43.0,-200.0,1,09:16:47.021704
2024-10-23 09:16:49.997692300+00:00,32,4,DTE Staff,2,1,1219,1202,-200.0,-91.0,1,09:16:49.997692
2024-10-23 09:16:54.702789100+00:00,32,4,DTE Staff,1,1,1219,1202,-200.0,-92.0,1,09:16:54.702789
2024-10-23 09:17:08.607025100+00:00,32,5,DTE Staff,3,11,1219,1202,-42.0,-200.0,1,09:17:08.607025
2024-10-23 09:17:11.706124100+00:00,32,5,DTE Student,4,11,1219,1202,-43.0,-200.0,1,09:17:11.706124
